,velocity,Distance,Speed,StrokeRate,SplitD
0,3.58,0.04972222222222222,0.03252704247530809,,0.04972222222222222
1,3.58,0.09944444444444445,0.1532946786587731,,0.04972222222222222
2,3.62,0.14972222222222223,0.36867189536808365,,0.05027777777777778
3,3.66,0.20055555555555557,0.648191633057556,,0.050833333333333335
4,3.69,0.25180555555555556,0.9669699878028933,,0.05125
5,3.71,0.30333333333333334,1.3046650609648915,,0.051527777777777777
6,3.68,0.35444444444444445,1.644622736443988,,0.05111111111111111
7,3.66,0.4052777777777778,1.9733752609213528,,0.050833333333333335
8,3.67,0.45625000000000004,2.2812400794581777,,0.050972222222222224
9,3.69,0.5075000000000001,2.5624491907004208,,0.05125
10,3.7,0.558888888888889,2.8140134985373817,,0.0513888888888889
11,3.68,0.6100000000000001,3.034407581404656,,0.05111111111111111
12,3.61,0.6601388888888889,3.2225311520600237,,0.05013888888888889
13,3.55,0.7094444444444445,3.3776424136139753,,0.049305555555555554
14,3.55,0.7587500000000001,3.500657967406452,,0.049305555555555554
15,3.56,0.8081944444444445,3.5947029773320507,,0.04944444444444445
16,3.57,0.8577777777777779,3.663898496321426,,0.04958333333333333
17,3.56,0.9072222222222223,3.71214418778056,,0.04944444444444445
18,3.5,0.9558333333333334,3.742305267295191,,0.04861111111111111
19,3.44,1.0036111111111112,3.7560952581366065,,0.04777777777777778
20,3.45,1.0515277777777778,3.755574590175061,,0.04791666666666667
21,3.46,1.0995833333333334,3.7440789986937038,,0.04805555555555555
22,3.44,1.147361111111111,3.7248698460716887,,0.04777777777777778
23,3.41,1.1947222222222222,3.700034813755613,,0.04736111111111111
24,3.4,1.2419444444444445,3.671069841676807,,0.04722222222222222
25,3.39,1.2890277777777779,3.6395183272079734,,0.04708333333333334
26,3.38,1.3359722222222223,3.6068122724832805,,0.04694444444444445
27,3.37,1.3827777777777779,3.574066465777705,,0.04680555555555556
28,3.36,1.4294444444444445,3.542117529958429,,0.04666666666666666
29,3.35,1.4759722222222222,3.5115632862247113,,0.04652777777777778
30,3.33,1.5222222222222221,3.482710065796421,,0.046250000000000006
31,3.32,1.5683333333333334,3.4556346881334594,,0.04611111111111111
32,3.29,1.6140277777777778,3.4302392349987803,,0.04569444444444445
33,3.26,1.6593055555555556,3.406116721326169,,0.04527777777777778
34,3.25,1.7044444444444444,3.3829159791293515,,0.045138888888888895
35,3.25,1.7495833333333333,3.3607947083394096,,0.045138888888888895
36,3.26,1.794861111111111,3.3402861117473495,,0.04527777777777778
37,3.28,1.8404166666666666,3.3220944758562485,,0.04555555555555555
38,3.29,1.886111111111111,3.306844948579413,,0.04569444444444445
39,3.3,1.9319444444444445,3.2948080959325043,,0.04583333333333334
40,3.28,1.9775,3.2857064317423323,,0.04555555555555555
41,3.26,2.022777777777778,3.2786802489433553,,0.04527777777777778
42,3.29,2.0684722222222223,3.2731917573320652,,0.04569444444444445
43,3.32,2.1145833333333335,3.2696907469193675,,0.04611111111111111
44,3.29,2.160277777777778,3.2683511030034182,,0.04569444444444445
45,3.26,2.2055555555555557,3.268134254532185,,0.04527777777777778
